"","k_2","k_5","k_10"
"1",442.045049635653,5347.67446810181,6889.6564808499
"2",165.050924495077,4727.26558198551,11700.1800542811
"3",262.226847706255,4321.98872102488,15473.1570096984
"4",1495.35617434722,5419.36123019522,15056.4786267113
"5",243.503161794584,9809.59173638796,15083.3367000372
"6",6181.27494533821,4430.15984124095,8149.96428911023
"7",1459.93643502749,3689.53201259482,13669.5332641841
"8",221.423055919274,5265.46090426281,12924.7533526809
"9",221.952707869157,5456.2732122409,23505.7996686008
"10",806.863935349501,18495.3006244509,14387.5896324834
"11",1617.86202595848,3210.05652068341,9788.84422471813
"12",2239.02367530738,23483.5600511466,18633.6097461661
"13",4067.19013152751,1058.06359268643,10659.0216912599
"14",1276.83679961161,2629.54114725044,19181.4472120897
"15",2577.28695323413,1381.88383703048,20633.8627764742
"16",1360.44397235552,3905.85480025989,18373.4909322413
"17",1125.90700200709,12788.6909059976,10362.0554053659
"18",698.378902943203,21188.4596552007,5727.41967056122
"19",4441.03545691307,7256.369689503,9517.35216513003
"20",74.5315093975632,3417.62421279625,19378.7643750729
"21",95.9404466300224,6540.12676943252,15572.8984827887
"22",223.405237435334,5727.50327096818,24772.7214641311
"23",2743.62281339396,1010.5862587604,3249.23600882392
"24",3462.00995298122,3254.51239840488,10993.0290872955
"25",11.5599822943763,13043.2401788862,8174.15943960946
"26",583.91001204558,4344.29814693349,16655.0098852409
"27",1407.71301408176,3193.13112516452,8987.07132445282
"28",753.579385739918,1157.21346188021,11352.2955722506
"29",2365.98730417495,3227.29682361835,11582.4650336563
"30",414.733327680141,1785.40249984466,23519.6274203253
