"","k_2","k_5","k_10"
"1",666.857195269917,6933.40187470988,6409.2790120541
"2",945.196199046604,4112.628746624,13773.5852845417
"3",10535.4874117789,2012.07318484864,11855.6591767616
"4",107.823338609896,2304.83083926211,3193.93246979573
"5",994.721373698069,15309.3782925881,11672.039480656
"6",616.732664752521,3121.97258866868,25347.9491000626
"7",533.637804005565,5653.81346078738,10766.4383969593
"8",430.427569740267,1720.11926308874,17933.1524970122
"9",784.594871945309,1356.83276931976,27888.7788987707
"10",488.13570558753,2982.84120043152,14729.3405598731
"11",1602.60191364927,4876.4072376444,11588.5133836034
"12",943.046394696979,2022.02637047117,21321.8942664091
"13",2752.95625270575,6771.49764225963,8205.43791842204
"14",567.633329803273,11167.2929464485,4254.91650881316
"15",1073.63128544468,7399.97580256268,24357.6743663792
"16",213.662084678745,1830.46567932407,14605.4726765517
"17",662.59791711426,291.99796214527,5548.80622887904
"18",2140.31626576414,11191.8103179365,10328.1666577581
"19",10052.1012864181,18739.8772398927,9476.78304912259
"20",1419.36508974625,11130.0282848825,15563.3900615993
"21",1194.76252859858,2349.43194453971,7359.12691067417
"22",1471.22372280364,382.515517581103,15400.5284100217
"23",1347.94968853698,675.732037972742,17664.1324020248
"24",3947.64658985022,8615.8102880235,11168.7171814676
"25",1803.22568719804,1071.23248236673,13197.7952597885
"26",70.7950785790721,7354.24160723789,21512.8763701374
"27",871.457005894747,2472.90620790994,6162.33935991209
"28",2077.50375703547,28477.6515042482,14764.6869181961
"29",378.386099798691,7911.66890707483,14944.7286098494
"30",6301.57427667874,6502.0413226486,9648.67558242802
