"","k_2","k_5","k_10"
"1",6863.03225373644,9513.41115078695,15766.767319697
"2",232.209758020346,9646.21478897908,22269.4561794116
"3",4378.79789389542,10442.7027403588,15576.1948262149
"4",5745.13164817469,3493.62307489162,37063.1482230195
"5",1115.15613172725,9177.26557753491,15966.7438890736
"6",592.603356971033,4018.94492500997,19963.569934792
"7",4653.32642016713,1134.42763436628,19669.6214676077
"8",2554.11186621657,8283.3689315492,9696.12175119118
"9",7722.88891612828,507.263036138998,8636.42148321862
"10",198.51147587714,1433.98968048804,22918.1745187046
"11",2218.13057688551,8152.04708555068,10943.2739256038
"12",10105.5696694196,8333.45811448401,20610.7227995979
"13",1445.31553916891,13016.1208819014,8474.22852211326
"14",131.735954411604,5296.35912939309,9167.88001639075
"15",9405.26242410717,7525.55212596331,9846.43498432237
"16",399.161954679105,2047.20698484724,22076.3631709183
"17",74.7109911754535,5018.73689656033,11212.2702763446
"18",1273.03707254484,5367.00841856618,12559.5017838141
"19",162.661602299253,2057.70537338562,15202.2795105629
"20",3569.66865311703,3228.87719390531,10681.4929031652
"21",530.668658628705,4896.15041206336,7016.90250502657
"22",321.383276999361,6028.29880409316,14432.677274095
"23",316.865235560616,6511.81398600669,19028.868919007
"24",584.402211247495,9221.60538781427,12707.0666840371
"25",329.095078686202,1572.92622914565,7055.47076096312
"26",344.112716559269,18808.92301041,20631.1947531243
"27",5466.13304338058,2738.88156678878,7326.79999832756
"28",1091.83492428108,10711.2591714981,13863.7280694742
"29",97.0943128963858,2852.07733005659,4327.43497089601
"30",1780.18161330846,12677.5853878852,8003.14175783686
