"","k_2","k_5","k_10"
"1",525.996736354833,1674.81982732148,17839.2789802021
"2",698.524753111978,5915.63865566907,17809.8278651218
"3",765.124230606717,3703.41859861333,11603.620958336
"4",317.514672735298,12104.7140977193,20087.3962019048
"5",1701.37600795031,11369.9996077588,15649.8832598033
"6",1097.03265742251,3653.72745622967,8353.2791003
"7",5366.24657808804,10201.0756718511,5409.15621553725
"8",6662.20670846202,8582.47991701305,29647.5304960945
"9",954.368729852701,9550.64714794275,9506.21414094123
"10",60.6422425012695,5105.71953388611,11658.6972407693
"11",823.295583579331,4197.83994339687,17491.8242658298
"12",6678.70513301217,3673.79285887975,23583.7085038085
"13",2025.45615473606,1905.18461575985,7405.49831081735
"14",7662.93583029745,1870.66270898075,17222.4758630839
"15",909.983989603225,9114.43275759327,13521.2915476365
"16",413.482788921166,5230.61473411354,14439.8385548059
"17",3.54503257789866,6454.92656602019,12135.0151642833
"18",38.6978321404098,3027.82491931441,12156.7999243965
"19",612.206740917735,7011.50103762674,5950.18530046319
"20",202.431426664218,25616.8267501211,20955.8733247008
"21",217.862124724835,6100.42455800643,5719.02245084698
"22",719.827639214973,8973.77179486397,12613.4260301549
"23",163.466800724475,6589.75259157475,6711.57486381489
"24",437.108863594656,4201.88991205473,14113.8134496623
"25",574.802938165336,9145.24932243646,8042.22692836562
"26",2828.06852476577,2757.76505689541,20781.3678996667
"27",64.7404542511569,12180.7615205141,10326.8931129762
"28",1265.60252742026,22520.1647026706,13524.2927294892
"29",46.0662357510276,10588.2680820728,5700.51238408755
"30",960.460086098773,4101.93594401397,8245.9943089018
